artist,song,link,text
And I'm the one that jaded you  
  
Hey j-j-jaded  
In all it's misery  
It will always be what I love and hated  
And maybe take a ride to the other side  
We're thinkin' of  
We'll slip into the velvet glove  
And be jaded  
  
My my baby blue  
Yeah I'm thinkin' about you  
My my baby blue  
Yeah I'm so jaded  
And baby I'm afraid of you  
  
Your thinking's so complicated  
I've had it all up to here  
But it's so overrated  
Love and hated  
Wouldn't trade it  
Love me jaded  
  
Hey j-j-jaded  
There ain't no baby please  
When I'm shootin' the breeze with her  
When everything you see is a blur  
And ecstasy's what you prefer  
  
My my baby blue  
Yeah I'm talkin' about you  
My my baby blue  
Yeah I've been thinkin' about you  
My my baby blue  
Yeah you're so jaded  
Baby  
Jaded  
Baby  
You're so jaded  
'Cause I'm the one that jaded you

"

Aerosmith,Kings And Queens,/a/aerosmith/kings+queens_20004137.html,"Long ago in days untold  
Were ruled by lords of greed  
Maidens fared with gold they dared  
To bare their wombs that bleed  
Kings and queens and guillotines  
Taking lives denied  
Starch and parchment laid the laws  
When bishops took the ride  
Only to deceive  
Oh I know I  
Lived this life afore  
Somehow I know now  
Truths I must be sure  
Tossin', turnin', nightmares burnin'  
Dreams of swords in hand  
Sailing ships, the Viking spits  
The blood of father's land  
Only to deceive  
Living times of knights and mares  
Raising swords for maidens fair  
Sneer at death, fear only loss of pride  
Living other centuries  
Deja vu or what you please  
Follows true to all who do or die  
Screams of no reply  
They died  
Screams of no reply  
And died  
Died  
Lordy, Lordy, they died

"

Aerosmith,Lightning Strikes,/a/aerosmith/lightning+strikes_20004188.html,"Boys, it looks, are ready to rumble  
The word on the street some heads are gonna tumble  
Blades gonna flash when streets gang clash  
In the avenue tonight  
  
When the lightning strikes  
Zip gun Johnny's finger is itchin'  
The lid's gonna blow up in hell's kitchen  
It's an eye for an eye  
And a tooth for a tooth  
It's so ruthless when they fight  
  
When the lightning strikes  
And it's free for all in the parking lot  
And who'll rule the street  
And the night explodes  
When the cops bring down the heat  
  
And the chains they crash like thunder  
While the weak ones all retreat  
Gotta draw first blood  
Or they'll read your funeral rights  
  
When the lightning strikes  
It's dog eat dog when you meet your rival  
And the combat zone it's your means of survival  
Gonna get last licks on a suicide blitz  
With a broken dagger knife  
When the lightning strikes  
  
And it's free for all in the parking lot  
And who'll rule the street  
And the night explodes  
When the cops bring down the heat  
  
And the chains they crash like thunder  
While the weak ones all retreat  
Gotta draw first blood  
Or they'll read your funeral rights  
  
Oh, oh...  
When the lightning strikes  
When the lightning strikes  
When the lightning strikes  
Lightning and thunder  
When the lightning strikes...

"

Bruno Mars,Don't Give Up,/b/bruno+mars/dont+give+up_20989970.html,"[Bruno Mars]  
When you want to do something that's new  
And it seems really, really hard to do  
You feel like quitting, you feel you're through  
Well I have some advice for you  
  
Don't give up  
Keep on trying  
You're gonna make it  
I ain't lying  
Don't give up, don't ever quit  
Try and try and you can do it  
Don't give up, yeah  
  
If you want to catch a ball  
But you're having no luck at all  
The ball hits your head, it hits your nose  
It hits your belly, your chin and toes  
Well, try and try and try again  
Keep on trying until the end  
You put your hands out in the air  
You'll catch the ball  
Yes this I swear  
  
Don't give up,  
Keep on going  
You're on a boat,  
So keep on rowing  
Don't give up, don't ever stop  
Try and try and you'll come out on top  
Don't give up  
  
You got yourself rollerskates  
You put them on  
And you feel great  
You stand up  
Then you fall, don't think you can skate at all  
You get back up, then you trip,  
You skip and tip and slip, and flip  
You try and try and try some more  
Soon you're skating across the floor  
  
Don't give up, keep on moving,  
You're gonna get there, just keep on grooving  
Don't give up, don't pack it in  
Try and try, and you'll win  
Don't give up, no no no  
Don't give up, no no no  
Don't give up, no no no  
Don't give up, no no  
Don't give up!

"

Bruno Mars,It Will Rain,/b/bruno+mars/it+will+rain_20984444.html,"If you ever leave me baby,  
Leave some morphine at my door  
'Cause it would take a whole lot of medication  
To realize what we used to have,  
We don't have it anymore.  
  
There's no religion that could save me  
No matter how long my knees are on the floor  
Ooh so keep in mind all the sacrifices I'm makin'  
Will keep you by my side  
Will keep you from walkin' out the door.  
  
'Cause there'll be no sunlight  
If I lose you, baby  
There'll be no clear skies  
If I lose you, baby  
Just like the clouds  
My eyes will do the same, if you walk away  
Everyday it will rain  
  
I'll never be your mother's favorite  
Your daddy can't even look me in the eye  
Ooh if I was in their shoes, I'd be doing the same thing  
Sayin there goes my little girl  
Walkin' with that troublesome guy  
  
But they're just afraid of something they can't understand  
Ooh but little darlin' watch me change their minds  
Yea for you I'll try I'll try I'll try I'll try  
I'll pick up these broken pieces 'til I'm bleeding  
If that'll make you mine  
  
'Cause there'll be no sunlight  
If I lose you, baby  
There'll be no clear skies  
If I lose you, baby  
Just like the clouds  
My eyes will do the same, if you walk away  
Everyday it will rain  
  
Don't you say, goodbye  
Don't you say, goodbye  
I'll pick up these broken pieces 'til I'm bleeding  
If that'll make it right  
  
'Cause there'll be no sunlight  
If I lose you, baby  
There'll be no clear skies  
If I lose you, baby  
Just like the clouds  
My eyes will do the same, if you walk away  
Everyday it will rain

"

Bruno Mars,Liquor Store Blues,/b/bruno+mars/liquor+store+blues_20890846.html,"Now greetings to the world!  
  
Standing at this liquor store,  
Whiskey coming through my pores,  
Feeling like I run this whole block.  
Lotto tickets cheap beer  
That's why you can catch me here,  
Tryna scratch my way up to the top.  
  
'Cause my job got me going nowhere,  
So I ain't got a thing to lose.  
Take me to a place where I don't care,  
This is me and my liquor store blues.  
  
I'll take one shot for my pain,  
One drag for my sorrow.  
Get messed up today,  
I'll be ok tomorrow.  
One shot for my pain,  
One drag for my sorrow.  
Get messed up today,  
I'll be ok tomorrow.  
  
Me and my guitar tonight,  
Singing to the city lights,  
Tryna live on more than what I got.  
'Cause '68 cents ain't gonna pay the rent,  
So I'll be out here 'til they call the cops.  
  
'Cause my job got me going nowhere,  
So I ain't got a thing to lose.  
Take me to a place where I don't care,  
This is me and my liquor store blues.  
  
I'll take one shot for my pain,  
One drag for my sorrow.  
Get messed up today,  
I'll be ok tomorrow.  
One shot for my pain,  
One drag for my sorrow.  
Get messed up today,  
I'll be ok tomorrow.  
  
Here comes Junior Gong, I'm flying high like Superman  
And thinking that I run the whole block,  
I don't know if it's just because pineapple kush between my jaws  
Has got me feeling like I'm on top  
  
Give me this one shot for my pain,  
One drag for my sorrow.  
Get messed up today,  
I'll be ok tomorrow.  
One shot for my pain,  
One drag for my sorrow.  
Get messed up today,  
I'll be ok tomorrow.  
  
Now greetings to the world!  
  
You best believe!

"

Bruno Mars,Press It,/b/bruno+mars/press+it_20911212.html,"It's been so long since you been gone,  
And now we're here  
The music's on,  
We're feeling freaky (oh)  
I want you in my bedroom,  
You want me closer to you  
What are we doing?  
Let's get to it  
  
I lay you down,  
Take off your clothes,  
Then kiss your lips  
It feels so good, ooh you're saying more  
I wanna be inside you  
Ooh girl you got that fire  
I can't wait no longer  
I just gotta take control  
  
The lights in the club are turning you on  
Now girl let's pretend we both are alone  
We'll finish this up when we get home  
The only thing I need from you girl  
  
Is to press your body,  
On my body  
Do it fast, do it slow,  
You control the tempo  
  
Look over your shoulder  
Bring it back now  
Let me feel your body  
Just (press it, press it)  
  
My favorite place is that space between your legs and your hips  
Ooh, got me licking my lips  
Wanna get up on it  
It's a special thing that we be doing  
Feelin' bit bad boy  
Girl I'm doing  
It ain't no secret 'bout what it is  
Come on girl serve me the dish  
  
The lights in the club are turning you on  
Now girl let's pretend we both are alone  
We'll finish this up when we get home  
The only thing I need from you girl  
  
Is to press your body,  
On my body  
Do it fast, do it slow,  
You control the tempo  
  
Look over your shoulder  
Bring it back now  
Let me feel your body  
  
Just  
Press your body,  
On my body  
Do it fast, do it slow,  
You control the tempo  
  
Look over your shoulder  
Bring it back now  
Let me feel your body  
Just press  
  
Girl you're the only thing that I see  
So don't you take your body from me  
And there's no other place I'd rather be  
  
Oh girl there's something about your body, body, body  
Ooh the way you shakin' is so naughty, naughty, naughty  
Right now we got our own little party, party, party  
  
So good,  
The way you press your body on me  
All I need from you  
  
Is to press your body,  
On my body  
Do it fast, do it slow,  
You control the tempo  
  
Look over your shoulder  
Bring it back now  
Let me feel your body  
Just  
Press your body,  
On my body  
Do it fast, do it slow,  
You control the tempo  
  
Look over your shoulder  
Girl there's something about your body, body, body  
Oh the way you shakin' is so naughty, naughty, naughty  
Right now we got our own little party, party, party  
So good,  
The way you press your body on me  
All I need from you  
Is to press it

"

Bruno Mars,When I Was Your Man,/b/bruno+mars/when+i+was+your+man_21048076.html,"Same bed but it feels just a little bit bigger now  
Our song on the radio but it doesn't sound the same  
When our friends talk about you, all it does is just tear me down  
'Cause my heart breaks a little when I hear your name  
  
It all just sounds like ooh, ooh ooh hoo hoo  
Mm, too young, too dumb to realize  
That I should have bought you flowers  
And held your hand  
Should have given you all my hours  
When I had the chance  
Take you to every party 'cause all you wanted to do was dance  
  
Now my baby's dancing  
But she's dancing with another man  
  
My pride, my ego, my needs, and my selfish ways  
Caused a good strong woman like you to walk out my life  
Now I never, never get to clean up the mess I made, oh  
And it haunts me every time I close my eyes  
  
It all just sounds like ooh, ooh ooh ooh ooh  
Mm, too young, too dumb to realize  
That I should have bought you flowers  
And held your hand  
Should have given you all my hours  
When I had the chance  
Take you to every party 'cause all you wanted to do was dance  
  
Now my baby's dancing  
But she's dancing with another man  
  
Although it hurts  
I'll be the first to say that I was wrong  
Oh, I know I'm probably much too late  
To try and apologize for my mistakes  
But I just want you to know  
  
I hope he buys you flowers  
I hope he holds your hand  
Give you all his hours  
When he has the chance  
Take you to every party  
'Cause I remember how much you loved to dance  
Do all the things I should have done  
When I was your man  
Do all the things I should have done  
When I was your man

"

Bruno Mars,Billionaire,/b/bruno+mars/billionaire_20977820.html,"I wanna be a billionaire so freakin' bad  
Buy all of the things I never had  
Uh, I wanna be on the cover of Forbes magazine  
Smiling next to Oprah and the Queen  
  
Oh every time I close my eyes  
I see my name in shining lights  
Yeah, a different city every night oh right  
I swear the world better prepare  
For when I'm a billionaire  
  
Yeah I would have a show like Oprah  
I would be the host of, everyday Christmas  
Give Travie a wish list  
I'd probably pull an Angelina and Brad Pitt  
And adopt a bunch of babies that ain't never had shit  
Give away a few Mercedes like here lady have this  
And last but not least grant somebody their last wish  
It's been a couple months that I've been single so  
You can call me Travie Claus minus the Ho Ho  
Get it, hehe, I'd probably visit where Katrina hit  
And damn sure do a lot more than FEMA did  
Yeah can't forget about me stupid  
Everywhere I go Imma have my own theme music  
  
Oh every time I close my eyes  
I see my name in shining lights  
A different city every night oh right  
I swear the world better prepare  
For when I'm a billionaire  
Oh ooh oh ooh for when I'm a billionaire  
Oh ooh oh ooh for when I'm a billionaire  
  
I'll be playing basketball with the President  
Dunking on his delegates  
Then I'll compliment him on his political etiquette  
Toss a couple milli in the air just for the heck of it  
But keep the five, twenties tens and bens completely separate  
And yeah I'll be in a whole new tax bracket  
We in recession but let me take a crack at it  
I'll probably take whatever's left and just split it up  
So everybody that I love can have a couple bucks  
And not a single tummy around me would know what hungry was  
Eating good sleeping soundly  
I know we all have a similar dream  
Go in your pocket pull out your wallet  
And put it in the air and sing  
  
I wanna be a billionaire so fuckin' bad  
Buy all of the things I never had  
Uh, I wanna be on the cover of Forbes magazine  
Smiling next to Oprah and the Queen  
Oh every time I close my eyes I see my name in shining lights  
A different city every night all right  
I swear the world better prepare for when I'm a billionaire  
Oh ooh oh ooh for when I'm a billionaire  
Oh ooh oh ooh for when I'm a billionaire  
  
I wanna be a billionaire so fuckin' bad!

"

Bruno Mars,Gold,/b/bruno+mars/gold_20899116.html,"Chorus:  
There's no light in this room,  
It's so bright, we got you,  
You shine like, oh, oh, oh, oh,  
You are bright, cause I see,  
All the guys...  
You shine like gold oh, oh, oh, oh,  
  
And every time you come around,  
Cupid ain't got shit on me.  
I got your...  
See Cupid ain't got shit on me.  
See all these niggers, we're popping at bullshit,  
But I begin it like a preacher in a...  
It ain't the fuck cause I...  
But every time they fail, she run right back to mister...  
  
Chorus:  
There's no light in this room,  
It's so bright, we got you for shining, oh, oh, oh, oh,  
You are bright, cause I see,  
All the guys...  
You shine like gold oh, oh, oh, oh

"

Bruno Mars,Gorilla,/b/bruno+mars/gorilla_21048075.html,"Oh I got a bottle full of liquor with a cocaine  
Kicker and I'm feeling like I'm thirty feet tall  
So lay it down, lay it down  
You got your legs up in the sky with the devil in your eyes  
Let me hear you say you want it all  
Say it now, say it now  
  
Look what you doing, look what you done  
But in this jungle you can't run  
'Cause what I got for you  
I promise is a killer, you'll be banging on my chest  
Bang bang, gorilla  
  
Ooh ooh ooh yeah, you and me baby making love like gorillas  
Ooh ooh ooh yeah, you and me baby making love like gorillas  
  
Yeah I got a fistful of your hair  
But you don't look like you're scared  
You're just smiling tell me daddy it's yours  
'Cause you know how I like it use a dirty little lover  
If the neighbors call the cops, call the sheriff  
Call the swat we don't stop  
We keep rocking while they knocking on our door  
And you're screaming give it to me baby  
Give it to me motherfucker  
  
Oh look what you doing, look what you done  
But in this jungle you can't run  
'Cause what I got for you  
I promise is a killer, you'll be banging on my chest  
Bang bang, gorilla  
  
Ooh ooh ooh yeah, you and me baby making love like gorillas  
Ooh ooh ooh yeah, you and me baby making love like gorillas  
  
I bet you never ever felt so good, so good  
I got your body trembling like it should, it should  
You'll never be the same baby once I'm done with you  
  
Oh you with me baby making love like gorillas  
Ooh ooh ooh yeah, you and me baby we'll be fuckin' it like gorillas  
Ooh ooh ooh yeah  
You and me baby making love like gorillas

"

Bruno Mars,Mama's Worst Nightmare,/b/bruno+mars/mamas+worst+nightmare_20895533.html,"Your love got me trippin'  
But now that you're flippin'  
With my heart,  
We were flying high but we're dipping  
In my heart,  
Ohh I am a fool for you,  
I go running home  
Everytime, you walk out on me  
I thought we were going strong but now it's easy to see my mama was right
you're my  
Mama's worst nightmare no doubt about that  
You are my mama's worst nightmare  
No doubt that you are  
Your love got me running  
But now that you're cunning  
Little plans  
Ohh have got me flipping  
And dipping  
You're cunning whilst  
I'm running  
You're my, you're my, you're myyy  
My mama's worst nightmare no  
Mama's worst nightmare no doubt about that  
You are my mama's worst nightmare  
No doubt that you are

"

Bruno Mars,Show Me,/b/bruno+mars/show+me_21048081.html,"Oh yeah, oh yeah  
Baby here we are again, ooh  
  
I can see it in your eyes, you want a good time  
You wanna put your body on mine  
Alright but don't change your mind, don't you change it, oh no  
  
Oh yeah you called me today, drove all this way  
So don't let this bus go to waste, oh no  
Your pleasure pleasure island is where we can go  
  
No I won't think you're easy, no I won't think you're fast  
Your eyes saying please me but your lips care to ask  
No need to fight it when you know it feels right  
You say you're a woman who knows what she likes  
  
Then show me, you got to you got to show me  
You tell me all day that you're lonely  
But show me show me show me tonight, yeah  
Girl show me, you got to you got to show me  
You tell me all day that you're lonely  
But show me show me show me tonight, yeah  
  
Love the way that you laugh, the way that you smile  
Makes me feel like you've been waiting a while But guess what?  
Darling, I've been waiting too  
So let's ride, we can get freaky tonight  
Right is your ticket to ride  
Tell me girl what you gon' do  
  
No I won't think you're easy, no I won't think you're fast  
Your eyes saying please me but your lips care to ask  
No need to fight it when you know it feels right  
You say you're a woman who knows what she likes  
  
Then show me, you got to you got to show me  
You tell me all day that you're lonely  
But show me show me show me tonight, yeah  
Girl show me, you got to you got to show me  
You tell me all day that you're lonely  
Show me show me show me tonight  
  
It's getting freaky in this room room room  
Now let me hear you say you want that boom boom boom  
We can take it slow, we can zoom zoom zoom  
Baby if you're ready for that ah, ah ah  
  
It's getting freaky in this room room room  
Now let me hear you say you want that boom boom boom  
We can take it slow, we can zoom zoom zoom  
Baby if you're ready for that ah, ah ah  
  
Then show me, you got to you got to show me  
You tell me all day that you're lonely  
But show me show me show me tonight, yeah  
Girl show me, you got to you got to show me  
You tell me all day that you're lonely  
But show me show me show me tonight, yeah

"

Bruno Mars,Young Girls,/b/bruno+mars/young+girls_21048074.html,"I spent all my money on a big old fancy car  
For these bright-eyed hunnies  
Oh, yeah, you know who you are  
Keep me up 'til the sun is high  
'Til the birds start calling my name  
I'm addicted and I don't know why  
Guess I've always been this way  
  
All these roads steer me wrong  
But I still drive them all night long, all night long  
  
All you young wild girls  
You make a mess of me  
Yeah, you young wild girls  
You'll be the death of me, the death of me  
All you young wild girls  
No matter what you do (No matter what you do)  
Yeah, you young wild girls  
I'll always come back to you, come back to you  
  
I get lost under these lights  
I get lost in the words I say  
Start believing my own lies  
Like everything will be okay  
Oh, I still dream of simple life  
Boy meets girl, makes her his wife  
But love don't exist  
When you live like this  
That much I know, yes I know  
  
All these roads steer me wrong  
But I still drive them all night long, all night long  
  
All you young wild girls  
You make a mess of me  
Yeah, you young wild girls  
You'll be the death of me, the death of me  
All you young wild girls  
No matter what you do (No matter what you do)  
Yeah, you young wild girls  
I'll always come back to you, come back to you  
  
You, you, you, you  
You, you, you, you  
Yeah, you, you, you  
You, you, you, you  
  
All you young wild girls  
You make a mess of me  
Yeah, you young wild girls  
You'll be the death of me, the death of me  
All you young wild girls  
No matter what you do (No matter what you do)  
Yeah, you young wild girls  
I'll always come back to you, come back to you

"

Coldplay,Fix You,/c/coldplay/fix+you_10069035.html,"When you try your best but you don't succeed  
When you get what you want but not what you need  
When you feel so tired but you can't sleep  
Stuck in reverse  
  
When the tears come streaming down your face  
When you lose something you can't replace  
When you love someone but it goes to waste  
Could it be worse?  
  
Lights will guide you home  
And ignite your bones  
And I will try to fix you  
  
High up above or down below  
When you're too in love to let it go  
If you never try you'll never know  
Just what you're worth  
  
Lights will guide you home  
And ignite your bones  
And I will try to fix you  
  
Tears come streaming down your face  
When you lose something you cannot replace  
Tears come streaming down your face  
And I  
  
Tears come streaming down your face  
I promise you I will learn from all my mistakes  
Tears come streaming down your face  
And I  
  
Lights will guide you home  
And ignite your bones  
And I will try to fix you

"

Coldplay,I Ran Away,/c/coldplay/i+ran+away_20308952.html,"One, two, three... well  
I ran away from you  
That's all I ever do  
And though I started here  
I ran away from you  
  
I'm gonna come on in  
And see it through  
  
I ran away from you  
That's all I ever do  
  
And when I heard you call to  
Come back to me  
And though I should stay  
I don't have the stomach to  
  
Everyone I know  
Says I'm a fool mess with you  
Everyone I know  
Says it's a stupid thing to do  
  
I have your love on call  
And yet my day is not so full  
There might be nothing left to do  
So I ran away from you  
  
I'm gonna come on in  
My eyes are closed  
  
I can feel it there  
The sun's so close  
I'm gonna come on out  
And burn the sky  
  
A star arose in my own cage  
I'm stuck in line  
And in a cage  
  
Just a single star  
I sing for  
  
Everyone I know  
Says I'm a fool mess with you  
Everyone I know  
Says it's a stupid thing to do  
  
